kal_deg PIDoutput targetAngle error 
-0.08056375302732943 1.0012146896723266 0.5 0.5805637530273294 
-0.6095968122041207 0.9801544383762395 0.5 1.1095968122041207 
-0.7324404907352758 0.6807667382407878 0.5 1.232440490735276 
-0.7645270319455156 0.624175736216288 0.5 1.2645270319455157 
-1.1808350287012066 0.9742896260335112 0.5 1.6808350287012066 
-1.6379134924807572 1.0993877065181288 0.5 2.1379134924807572 
-1.871414006470758 0.9759691895684386 0.5 2.371414006470758 
-1.855555335013426 0.7878156242409469 0.5 2.3555553350134257 
-1.8680184854055468 0.8126174581133755 0.5 2.368018485405547 
-2.1011058108425007 1.0225635578399834 0.5 2.6011058108425007 
-2.403428964447177 1.125480102660589 0.5 2.903428964447177 
-2.3796125904459804 0.8808596948117842 0.5 2.8796125904459804 
-1.995013764250812 0.5414821045766384 0.5 2.495013764250812 
-1.8786110939227554 0.7224013910716518 0.5 2.378611093922755 
-2.0330663479391826 0.9553615239289781 0.5 2.5330663479391826 
-2.0128406871079054 0.8210974977352686 0.5 2.5128406871079054 
-1.7320272088694497 0.5763161494159346 0.5 2.2320272088694497 
-1.2389106923086346 0.33238501757449 0.5 1.7389106923086346 
-1.1662537383938227 0.632829968527575 0.5 1.6662537383938227 
-1.302289558954588 0.8116124761562901 0.5 1.802289558954588 
-1.0677550270910883 0.4949884907413403 0.5 1.5677550270910883 
-0.48721231699567424 0.1334146542668962 0.5 0.9872123169956742 
-0.3077158742849393 0.3992713055348581 0.5 0.8077158742849393 
-0.3789176121172735 0.5962112793715741 0.5 0.8789176121172735 
-0.23244174261370196 0.41144575643344705 0.5 0.732441742613702 
0.1589490980322012 0.15542663785947153 0.5 0.3410509019677988 
0.20566758412511613 0.4083248440969994 0.5 0.2943324158748839 
0.18024717657372233 0.4657390776012353 0.5 0.31975282342627764 
0.02314137028967453 0.5919001392390053 0.5 0.47685862971032544 
0.1367317238949304 0.3739545456857336 0.5 0.3632682761050696 
0.4185601202725658 0.2513277287197629 0.5 0.08143987972743422 
0.37276181527055857 0.4474929849214674 0.5 0.12723818472944143 
0.1571419263872404 0.6107290855854719 0.5 0.3428580736127596 
-0.06550375023910354 0.6603510337674023 0.5 0.5655037502391036 
0.1338389876951681 0.3070685600021249 0.5 0.3661610123048319 
-0.15648186734954891 0.7243097076395801 0.5 0.6564818673495489 
-0.4048164029588419 0.736676354271704 0.5 0.9048164029588419 
-0.6105763908599949 0.743229088698008 0.5 1.110576390859995 
-0.6780107780036515 0.6547666609431116 0.5 1.1780107780036515 
-0.6192223662589753 0.5504465560702834 0.5 1.1192223662589753 
-0.7388860124418312 0.7030008841527408 0.5 1.238886012441831 
-1.0535838605115653 0.905359385460756 0.5 1.5535838605115653 
-1.2024290850986517 0.7964051269311391 0.5 1.7024290850986517 
-1.0875118873108485 0.6061939684555298 0.5 1.5875118873108485 
-0.8970056182032939 0.5050960521349149 0.5 1.397005618203294 
-1.1088340102722325 0.8476890518629734 0.5 1.6088340102722325 
-1.2692004353974076 0.8353383213636293 0.5 1.7692004353974076 
-1.1936891203214457 0.6486300125366801 0.5 1.6936891203214457 
-0.7067374040743215 0.3373793006879899 0.5 1.2067374040743215 
-0.7637861245469403 0.6614298044248251 0.5 1.2637861245469404 
-0.9367271329552074 0.7867599082542791 0.5 1.4367271329552074 
-0.7514448506593019 0.4851875140719931 0.5 1.2514448506593019 
-0.33756270156170437 0.23744137400813248 0.5 0.8375627015617044 
-0.2399984307174768 0.49448441083185135 0.5 0.7399984307174768 
-0.28337024219854945 0.5680770339226648 0.5 0.7833702421985494 
-0.04255331412845839 0.32948504352035557 0.5 0.5425533141284584 
0.41523784296192723 0.06560328364167589 0.5 0.08476215703807277 
0.3267990478768257 0.499455457825575 0.5 0.17320095212317432 
0.03702955582711964 0.703769473533337 0.5 0.46297044417288036 
0.08105587141728515 0.44339993535581756 0.5 0.41894412858271485 
0.28171120162107627 0.28916635743093 0.5 0.21828879837892373 
0.14601283080057514 0.5680103023882562 0.5 0.35398716919942486 
-0.0989903548839561 0.6934366458811968 0.5 0.5989903548839561 
-0.3673380260756722 0.7415361054350981 0.5 0.8673380260756722 
-0.4620185611436247 0.6483849933347766 0.5 0.9620185611436247 
-0.3268650318480393 0.44890070362970197 0.5 0.8268650318480393 
-0.4076431297291983 0.6293478994433258 0.5 0.9076431297291983 
-0.7638842613361942 0.9072786490533933 0.5 1.2638842613361942 
-0.898586004468526 0.7603019153805188 0.5 1.3985860044685259 
-0.9463310445493209 0.7008007199830177 0.5 1.446331044549321 
-0.6717967767480659 0.4378012928399102 0.5 1.171796776748066 
-0.8179876081288756 0.7569336674855224 0.5 1.3179876081288757 
-1.0843159361322026 0.8947711409024601 0.5 1.5843159361322026 
-1.0518519795947625 0.6624097906239496 0.5 1.5518519795947625 
-0.9260242302642738 0.5712218076832454 0.5 1.4260242302642738 
-0.6511598973545645 0.4523929775022205 0.5 1.1511598973545645 
-1.0644135023305377 1.0069341649906927 0.5 1.5644135023305377 
-1.4042547743349483 1.015367629325727 0.5 1.9042547743349483 
-1.3916141963149002 0.7421307460296968 0.5 1.8916141963149002 
-0.978411944075378 0.3745980165819286 0.5 1.478411944075378 
-1.1881946076091974 0.8677805865366586 0.5 1.6881946076091974 
-1.4979833280777495 0.9837792247853062 0.5 1.9979833280777495 
-1.4920980940547595 0.7689165738528595 0.5 1.9920980940547595 
-1.1451267986964562 0.445101285202005 0.5 1.6451267986964562 
-1.0795026493568922 0.6497937856702988 0.5 1.5795026493568922 
-1.2089078498987649 0.8231672351065512 0.5 1.7089078498987649 
-1.4324839603653432 0.9362186523777735 0.5 1.9324839603653432 
-1.369213610763567 0.7054596784968125 0.5 1.869213610763567 
-0.9459588934951046 0.3557570197283059 0.5 1.4459588934951046 
-1.0563372200031547 0.7838159775627559 0.5 1.5563372200031547 
-1.1861887424050224 0.8217557597453876 0.5 1.6861887424050224 
-1.3224343452423053 0.8526479124248492 0.5 1.8224343452423053 
-1.245735461421202 0.6766790091499256 0.5 1.745735461421202 
-1.087335483311256 0.585271739364629 0.5 1.587335483311256 
-1.3062568886173906 0.9154544685716945 0.5 1.8062568886173906 
-1.459875300111685 0.8876314976544342 0.5 1.959875300111685 
-1.4054540482127 0.7257580294684469 0.5 1.9054540482127 
-1.1735198361495032 0.5448426441270912 0.5 1.6735198361495032 
-1.3724178154126758 0.9052724264628258 0.5 1.8724178154126758 
-1.5901191310625784 0.9671724797777845 0.5 2.090119131062578 
-1.5286544171736445 0.7472369729445556 0.5 2.0286544171736445 
-1.3124577982484624 0.5887390771919526 0.5 1.8124577982484624 
-1.3277862680880135 0.7691102123539442 0.5 1.8277862680880135 
-1.526607571125504 0.946989095286167 0.5 2.026607571125504 
-1.5861969966558085 0.8468277726656773 0.5 2.0861969966558087 
-1.5098549895607558 0.7337898522431568 0.5 2.009854989560756 
-1.2968510857402453 0.5904768692113456 0.5 1.7968510857402453 
-1.5282163908366877 0.9744312344575322 0.5 2.028216390836688 
-1.6251701151425684 0.8896826057560377 0.5 2.125170115142568 
-1.4880202726991385 0.6861733082640696 0.5 1.9880202726991385 
-1.1487839378122766 0.47102774259901764 0.5 1.6487839378122766 
-1.2769405635399425 0.8538810243170698 0.5 1.7769405635399425 
-1.643599450686347 1.1000109139700753 0.5 2.143599450686347 
-1.591592459425592 0.7734617418122112 0.5 2.091592459425592 
-1.2102517468678533 0.4530285073862123 0.5 1.7102517468678533 
-1.4234419383076042 0.9365764094608815 0.5 1.9234419383076042 
-1.7986255002553664 1.12775063499214 0.5 2.2986255002553664 
-1.9407019223812016 0.9883148925735892 0.5 2.4407019223812014 
-1.7876274442608318 0.7358399397962812 0.5 2.2876274442608318 
-1.6771121608340036 0.7521069008493937 0.5 2.1771121608340036 
-2.1111101289200422 1.2186865880749438 0.5 2.6111101289200422 
-2.362533006127351 1.1167140098840145 0.5 2.862533006127351 
-2.124459596945842 0.7320504313813933 0.5 2.624459596945842 
-2.0067612004911237 0.8071620572439157 0.5 2.5067612004911237 
-2.391034554601945 1.2642783067810361 0.5 2.891034554601945 
-2.5457984318434503 1.0852628993844262 0.5 3.0457984318434503 
-2.1816823214535583 0.6996803585824377 0.5 2.6816823214535583 
-2.681216768473197 1.3794665775814339 0.5 3.181216768473197 
-3.073729322066629 1.3636141907341166 0.5 3.573729322066629 
-2.7066505582080813 0.7968147203514425 0.5 3.2066505582080813 
-2.724796623764547 1.0460408142073239 0.5 3.224796623764547 
-2.9996571523979783 1.2866734056368778 0.5 3.4996571523979783 
-3.000274882080179 1.0903206012284146 0.5 3.500274882080179 
-2.690998765373228 0.8065572574110422 0.5 3.190998765373228 
-3.5338969741674036 1.7828011912534358 0.5 4.033896974167403 
-3.7867210131611144 1.4039582085281368 0.5 4.286721013161115 
-3.4159488448575015 0.882653983993488 0.5 3.9159488448575015 
-2.776430577587276 0.5896711956752942 0.5 3.276430577587276 
-3.4039843221725743 1.6290016066116197 0.5 3.9039843221725743 
-3.5977532088879873 1.3544339438531081 0.5 4.097753208887987 
-2.9768802088725232 0.6419129092633806 0.5 3.4768802088725232 
-2.516230668565744 0.6812354992885189 0.5 3.016230668565744 
-3.0907681478238596 1.5617913907508398 0.5 3.5907681478238596 
-3.219413979718411 1.2454862253865213 0.5 3.719413979718411 
-2.5195774909532362 0.4849353024691674 0.5 3.0195774909532362 
-2.380614112406178 0.8898204279165957 0.5 2.880614112406178 
-2.918937958638572 1.5073861750383317 0.5 3.418937958638572 
-2.8926825471842346 1.0721709185621606 0.5 3.3926825471842346 
-2.308147520881533 0.5450188799018871 0.5 2.808147520881533 
-3.140538248944859 1.772649698141107 0.5 3.640538248944859 
-3.614416237150017 1.5895280244634227 0.5 4.114416237150017 
-3.572488368038229 1.187999736088754 0.5 4.072488368038229 
-3.247044522948215 0.915325009297116 0.5 3.747044522948215 
-3.967206178889025 1.8474174495477524 0.5 4.467206178889025 
-4.2595666215125005 1.572446884766605 0.5 4.7595666215125005 
-3.938536382433985 1.0469495798819408 0.5 4.438536382433985 
-3.379046709915038 0.8137065406229578 0.5 3.879046709915038 
-3.849329702518979 1.6412520991547914 0.5 4.349329702518979 
-3.995530887859174 1.4214774612467336 0.5 4.495530887859174 
-3.197749513067679 0.6236453116390019 0.5 3.697749513067679 
-3.492834341897192 1.4480261021947223 0.5 3.992834341897192 
-3.74614736997803 1.459861975463569 0.5 4.24614736997803 
-3.4244648227254912 0.9851807532490584 0.5 3.9244648227254912 
-2.573500666627155 0.39655231362877297 0.5 3.073500666627155 
-3.355200973403488 1.80984313034876 0.5 3.855200973403488 
-3.676979814179261 1.514070541553066 0.5 4.176979814179261 
-3.103199155518849 0.7109370571265876 0.5 3.603199155518849 
-2.3945479686716604 0.5007599122911442 0.5 2.8945479686716604 
-2.9672258230332655 1.5639609618553143 0.5 3.4672258230332655 
-2.9790284907661717 1.1504659567834743 0.5 3.4790284907661717 
-2.3849078760639095 0.5761348675311713 0.5 2.8849078760639095 
-3.19012187751727 1.800297361238783 0.5 3.69012187751727 
-3.544054477084376 1.5196962596208927 0.5 4.0440544770843765 
-3.2003155266417367 0.9264215848949973 0.5 3.7003155266417367 
-2.3325915001406154 0.37200431514268295 0.5 2.8325915001406154 
-3.1636064648897193 1.8268100532221538 0.5 3.6636064648897193 
-3.4966356373309493 1.4960675521019353 0.5 3.9966356373309493 
-2.909040480613137 0.690999915711735 0.5 3.409040480613137 
-2.9988179910564265 1.2260804170246777 0.5 3.4988179910564265 
-3.3200535904830972 1.4617814086489334 0.5 3.8200535904830972 
-3.1914982469700344 1.096866595294454 0.5 3.6914982469700344 
-2.590645000624744 0.6355185301764229 0.5 3.090645000624744 
-3.523603085471031 1.9258843268980297 0.5 4.023603085471031 
-3.927253183655292 1.608307975981437 0.5 4.427253183655292 
-3.3330045952062273 0.7617589228625316 0.5 3.8330045952062273 
-3.597803860244619 1.4725647868997827 0.5 4.097803860244619 
-4.123002219953137 1.759768570576169 0.5 4.623002219953137 
-3.9148648565454574 1.1820879810635132 0.5 4.414864856545457 
-3.5492072820917833 1.0592876870785746 0.5 4.049207282091784 
-4.065681504189814 1.7672863339886211 0.5 4.565681504189814 
-4.088956804596808 1.3917399327965305 0.5 4.588956804596808 
-3.716460650687219 1.0295796575548741 0.5 4.216460650687219 
-4.888346351941781 2.4236546395847793 0.5 5.388346351941781 
-5.270628139943375 1.8861047816735996 0.5 5.770628139943375 
-4.906486868693625 1.2520654141440701 0.5 5.406486868693625 
-5.075681665231132 1.6925964685447548 0.5 5.575681665231132 
-5.744908606107281 2.199473054961225 0.5 6.244908606107281 
-5.7934724373797994 1.733272528481077 0.5 6.2934724373797994 
-5.465179442312909 1.388584859357745 0.5 5.965179442312909 
-6.521860028290705 2.648887070047459 0.5 7.021860028290705 
-6.751292532289045 2.052204242429649 0.5 7.251292532289045 
-6.211152164314501 1.3656497794157152 0.5 6.711152164314501 
-6.087582700139447 1.6718312784462284 0.5 6.587582700139447 
-6.429976732090903 2.0567099810920952 0.5 6.929976732090903 
-5.940320290633609 1.3654206751761992 0.5 6.440320290633609 
-5.611285256202674 1.4287710916049976 0.5 6.111285256202674 
-6.329902602135359 2.3417509044339644 0.5 6.829902602135359 
-6.362378679715659 1.8500627760357797 0.5 6.862378679715659 
-6.013661374445675 1.5034905692291787 0.5 6.513661374445675 
-7.040927025432948 2.7271901397164586 0.5 7.540927025432948 
-7.259705772328072 2.163065727528615 0.5 7.759705772328072 
-6.694859794708171 1.461833901953855 0.5 7.194859794708171 
-7.5463028620809 2.7080494058334885 0.5 8.0463028620809 
-7.754169283367915 2.2537930478965764 0.5 8.254169283367915 
-7.225390744121363 1.5923633561673063 0.5 7.725390744121363 
-6.824933422709166 1.622252043351651 0.5 7.324933422709166 
-7.343521889307003 2.4284462188509304 0.5 7.843521889307003 
-7.153762323490851 1.8496676650192765 0.5 7.653762323490851 
-6.749443386258855 1.621324048509223 0.5 7.249443386258855 
-7.608278888049591 2.749035712718333 0.5 8.10827888804959 
-7.685527417345413 2.161161654417385 0.5 8.185527417345412 
-6.990059866849412 1.4414498203565067 0.5 7.490059866849412 
-7.824072617048694 2.756456952084494 0.5 8.324072617048694 
-7.82231041475847 2.1351029860151436 0.5 8.32231041475847 
-7.0399277599041294 1.4061528598100788 0.5 7.5399277599041294 
-7.126974705777757 2.0850566776772057 0.5 7.626974705777757 
-7.268227730015086 2.1542688686553015 0.5 7.768227730015086 
-6.549908133123673 1.3723147770036555 0.5 7.049908133123673 
-6.002251058105951 1.410840582948147 0.5 6.502251058105951 
-6.5321914862291095 2.3267552581565525 0.5 7.0321914862291095 
-6.364613077709588 1.7648940294394517 0.5 6.864613077709588 
-5.964470628562836 1.5171149326351392 0.5 6.464470628562836 
-6.80293531454419 2.623523116880828 0.5 7.30293531454419 
-6.774724988888083 1.9540708734472343 0.5 7.274724988888083 
-5.683752942411165 0.9435553997232063 0.5 6.183752942411165 
-6.14149982580163 2.2156705643807317 0.5 6.64149982580163 
-6.08963092886552 1.8200309807071846 0.5 6.58963092886552 
-4.950803648104089 0.7816243879903766 0.5 5.450803648104089 
-5.342139126768583 2.0281978075331772 0.5 5.842139126768583 
-5.426571449926996 1.8127061501973791 0.5 5.926571449926996 
-4.736716965286621 1.0970975163100258 0.5 5.236716965286621 
-4.707865425740676 1.5999095404146413 0.5 5.207865425740676 
-5.2007360340513 2.0948173614150427 0.5 5.7007360340513 
-4.814514786467571 1.353411039500128 0.5 5.314514786467571 
-4.800149640014765 1.6348667395013916 0.5 5.300149640014765 
-5.535952881982888 2.345205174897528 0.5 6.035952881982888 
-5.3043404102522835 1.5615655468827545 0.5 5.8043404102522835 
-5.1935072531188515 1.6365023737556756 0.5 5.6935072531188515 
-6.026069523537407 2.4672273202903283 0.5 6.526069523537407 
-5.904096176952354 1.7629194759504152 0.5 6.404096176952354 
-5.621495065427195 1.5919075470274162 0.5 6.121495065427195 
-6.306523295257735 2.45165138537412 0.5 6.806523295257735 
-6.138069970693392 1.774829504010631 0.5 6.638069970693392 
-5.262383523816878 1.0649508018905083 0.5 5.762383523816878 
-5.798776194848494 2.2660303735180882 0.5 6.298776194848494 
-5.721830234325067 1.7787429397003707 0.5 6.221830234325067 
-5.137787119707718 1.3906121476201696 0.5 5.637787119707718 
-5.952211697884997 2.3745702567029854 0.5 6.452211697884997 
-5.4746394031199035 1.5039907341146141 0.5 5.9746394031199035 
-5.50097944012395 1.827452289170459 0.5 6.00097944012395 
-5.627253563970863 1.9291631625326895 0.5 6.127253563970863 
-4.512251831279173 0.8119462611912099 0.5 5.012251831279173 
-4.766350369266586 1.881020727774374 0.5 5.266350369266586 
-4.889348319685539 1.8037306099352264 0.5 5.389348319685539 
-3.9517054038629533 0.8131149241032111 0.5 4.451705403862953 
-4.204610824534045 1.784157482079826 0.5 4.704610824534045 
-4.612847314015184 1.9804725598236024 0.5 5.112847314015184 
-4.072395537265326 1.1507805959204849 0.5 4.572395537265326 
-3.6457666192567237 1.1711055175224718 0.5 4.145766619256724 
-4.12827272014024 1.9405522924809562 0.5 4.62827272014024 
-3.63051900693761 1.1121790658688568 0.5 4.13051900693761 
-3.1116628290018293 0.9985380830236932 0.5 3.6116628290018293 
-3.6833699781093943 1.910762608662343 0.5 4.183369978109394 
-3.2249777486380307 1.0877441816120235 0.5 3.7249777486380307 
-2.7327533917013174 0.9750283394870599 0.5 3.2327533917013174 
-3.2988600237254495 1.8727369324693113 0.5 3.7988600237254495 
-2.9294574129005917 1.0924594670006604 0.5 3.4294574129005917 
-2.0807181774107417 0.5694682665502415 0.5 2.5807181774107417 
-2.789247556131593 1.888295315229866 0.5 3.289247556131593 
-2.8591376161279567 1.4221425193959618 0.5 3.3591376161279567 
-2.192566106767802 0.7335443834711525 0.5 2.692566106767802 
-2.8402613346226655 1.8657683152387363 0.5 3.3402613346226655 
-2.574600438007176 1.1140813628720905 0.5 3.074600438007176 
-1.1095756078576127 -0.07273190639590887 0.5 1.6095756078576127 
-1.7725526167742456 1.6892748808050129 0.5 2.2725526167742456 
-2.5024127476923415 1.8708048463885434 0.5 3.0024127476923415 
-1.0240461356807713 -0.08630501718372297 0.5 1.5240461356807713 
-1.6192688635336026 1.6066223480773176 0.5 2.1192688635336028 
-1.3953028188439436 0.9390950080659816 0.5 1.8953028188439436 
-0.5985185264296498 0.3567596792179254 0.5 1.0985185264296498 
-1.5737877593239533 1.8494412984019202 0.5 2.0737877593239533 
